"","tractid","id","N","population","fire_per_1000"
"21092","24017850902","1400000US24017850902",10,5678,1.7611835153223
"21093","24017850904","1400000US24017850904",12,5367,2.23588596981554
"21094","24017850905","1400000US24017850905",5,4425,1.12994350282486
"21095","24017850906","1400000US24017850906",8,4873,1.64169915862918
"21096","24017851001","1400000US24017851001",8,3279,2.43976822201891
"21097","24017851002","1400000US24017851002",34,9244,3.67806144526179
"21098","24017851100","1400000US24017851100",27,2741,9.85041955490697
"21099","24017851200","1400000US24017851200",33,4886,6.75399099467867
"21100","24017851301","1400000US24017851301",20,4711,4.24538314582891
"21101","24017851302","1400000US24017851302",13,4046,3.21304992585269
"21102","24017851400","1400000US24017851400",29,8176,3.54696673189824
"21103","24017851500","1400000US24017851500",10,8465,1.18133490844654
"21104","24019970100","1400000US24019970100",9,2821,3.19035802906771
"21105","24019970200","1400000US24019970200",15,5745,2.61096605744125
"21106","24019970300","1400000US24019970300",8,4715,1.69671261930011
"21107","24019970400","1400000US24019970400",8,3305,2.42057488653555
"21108","24019970500","1400000US24019970500",2,4001,0.49987503124219
"21109","24019970600","1400000US24019970600",3,4702,0.638026371756699
"21110","24019970702","1400000US24019970702",6,3987,1.50489089541008
"21111","24021740200","1400000US24021740200",5,4735,1.05596620908131
"21112","24021750100","1400000US24021750100",2,1278,1.56494522691706
"21113","24021750200","1400000US24021750200",4,1640,2.4390243902439
"21114","24021750300","1400000US24021750300",4,1734,2.30680507497117
"21115","24021750503","1400000US24021750503",9,6574,1.36902951019166
"21116","24021750504","1400000US24021750504",3,5323,0.563591959421379
"21117","24021750505","1400000US24021750505",6,6824,0.879249706916764
"21118","24021750506","1400000US24021750506",4,3991,1.00225507391631
"21119","24021750701","1400000US24021750701",4,5491,0.72846476051721
"21120","24021750702","1400000US24021750702",12,3262,3.67872470876763
"21121","24021750801","1400000US24021750801",2,2985,0.670016750418761
"21122","24021750802","1400000US24021750802",2,4019,0.497636227917392
"21123","24021750803","1400000US24021750803",2,6122,0.326690623979092
"21124","24021751002","1400000US24021751002",1,5329,0.187652467629949
"21125","24021751003","1400000US24021751003",17,5326,3.19188884716485
"21126","24021751201","1400000US24021751201",13,4757,2.73281479924322
"21127","24021751202","1400000US24021751202",4,6152,0.650195058517555
"21128","24021751203","1400000US24021751203",11,2028,5.42406311637081
"21129","24021751301","1400000US24021751301",9,3418,2.63311878291398
"21130","24021751302","1400000US24021751302",14,3060,4.57516339869281
"21131","24021751600","1400000US24021751600",12,3027,3.96432111000991
"21132","24021751701","1400000US24021751701",8,2394,3.34168755221387
"21133","24021751702","1400000US24021751702",14,3567,3.92486683487525
"21134","24021751801","1400000US24021751801",7,4201,1.66626993572959
"21135","24021751802","1400000US24021751802",8,3774,2.11976682564918
"21136","24021751901","1400000US24021751901",6,4272,1.40449438202247
"21137","24021751902","1400000US24021751902",7,5795,1.20793787748059
"21138","24021751903","1400000US24021751903",8,6362,1.25746620559572
"21139","24021751904","1400000US24021751904",6,3146,1.90718372536554
"21140","24021752001","1400000US24021752001",6,5139,1.16754232340922
"21141","24021752101","1400000US24021752101",1,3173,0.315159155373464
"21142","24021752102","1400000US24021752102",11,4397,2.50170570843757
"21143","24021752201","1400000US24021752201",5,2121,2.35737859500236
"21144","24021752202","1400000US24021752202",7,3853,1.81676615624189
"21145","24021752204","1400000US24021752204",11,5855,1.87873612297182
"21146","24021752301","1400000US24021752301",2,4168,0.479846449136276
"21147","24021752302","1400000US24021752302",8,3983,2.00853627918654
"21148","24021752303","1400000US24021752303",5,2640,1.89393939393939
"21149","24021752501","1400000US24021752501",11,4929,2.23168999797119
"21150","24021752502","1400000US24021752502",4,2487,1.60836349014877
"21151","24021752601","1400000US24021752601",3,3971,0.755477209770839
"21152","24021752602","1400000US24021752602",8,2561,3.12377977352597
"21153","24021752603","1400000US24021752603",4,3839,1.04193800468872
"21154","24021752801","1400000US24021752801",2,2214,0.903342366757001
"21155","24021752802","1400000US24021752802",5,3550,1.40845070422535
"21156","24021752900","1400000US24021752900",13,3066,4.24005218525766
"21157","24021753001","1400000US24021753001",10,4564,2.19106047326906
"21158","24021753002","1400000US24021753002",5,2744,1.82215743440233
"21159","24021765100","1400000US24021765100",5,3710,1.34770889487871
"21160","24021766800","1400000US24021766800",18,5131,3.50808809198987
"21161","24021767500","1400000US24021767500",18,2849,6.31800631800632
"21162","24021767600","1400000US24021767600",8,3200,2.5
"21163","24021770700","1400000US24021770700",8,3608,2.21729490022173
"21164","24021772200","1400000US24021772200",4,1598,2.50312891113892
"21165","24021773500","1400000US24021773500",5,4121,1.2132977432662
"21166","24021775302","1400000US24021775302",11,3900,2.82051282051282
"21167","24021775400","1400000US24021775400",17,3892,4.36793422404933
"21168","24021775600","1400000US24021775600",5,3803,1.31475151196424
"21169","24023000100","1400000US24023000100",4,4003,0.999250562078441
"21170","24023000200","1400000US24023000200",1,3937,0.254000508001016
"21171","24023000300","1400000US24023000300",5,2857,1.75008750437522
"21172","24023000400","1400000US24023000400",4,3337,1.19868145040456
"21173","24023000500","1400000US24023000500",3,4051,0.740557886941496
"21174","24023000600","1400000US24023000600",3,6186,0.484966052376334
"21175","24023000700","1400000US24023000700",7,5726,1.22249388753056
"21176","24025301102","1400000US24025301102",1,3579,0.279407655769768
"21177","24025301105","1400000US24025301105",1,3985,0.250941028858218
"21178","24025301106","1400000US24025301106",3,4215,0.711743772241993
"21179","24025301107","1400000US24025301107",1,3174,0.315059861373661
"21180","24025301201","1400000US24025301201",2,1956,1.02249488752556
"21181","24025301202","1400000US24025301202",2,6685,0.299177262528048
"21182","24025301204","1400000US24025301204",1,4299,0.232612235403582
"21183","24025301205","1400000US24025301205",2,4202,0.475963826749167
"21184","24025301301","1400000US24025301301",11,4592,2.39547038327526
"21185","24025301302","1400000US24025301302",10,7424,1.34698275862069
"21186","24025301401","1400000US24025301401",11,7512,1.4643237486688
"21187","24025301402","1400000US24025301402",3,2398,1.25104253544621
"21188","24025301601","1400000US24025301601",13,6420,2.02492211838006
"21189","24025301602","1400000US24025301602",6,7899,0.759589821496392
"21190","24025301702","1400000US24025301702",5,7884,0.634195839675292
"21191","24025301703","1400000US24025301703",4,4804,0.832639467110741
"21192","24025301704","1400000US24025301704",2,3599,0.555709919422062
"21193","24025302200","1400000US24025302200",1,2535,0.394477317554241
"21194","24025302400","1400000US24025302400",4,2663,1.50206533984228
"21195","24025302801","1400000US24025302801",1,3687,0.27122321670735
"21196","24025302802","1400000US24025302802",6,4551,1.318391562294
"21197","24025302901","1400000US24025302901",7,2628,2.66362252663623
"21198","24025302902","1400000US24025302902",6,4549,1.31897120246208
"21199","24025303101","1400000US24025303101",8,5976,1.33868808567604
"21200","24025303102","1400000US24025303102",2,2783,0.718648939992814
"21201","24025303201","1400000US24025303201",3,5859,0.512032770097286
"21202","24025303203","1400000US24025303203",4,3479,1.14975567691865
"21203","24025303204","1400000US24025303204",1,4584,0.218150087260035
"21204","24025303206","1400000US24025303206",6,3474,1.72711571675302
"21205","24025303300","1400000US24025303300",19,6096,3.11679790026247
"21206","24025303400","1400000US24025303400",11,4207,2.61468980270977
"21207","24025303501","1400000US24025303501",6,6490,0.924499229583975
"21208","24025303502","1400000US24025303502",5,3680,1.35869565217391
"21209","24025303602","1400000US24025303602",4,3799,1.05290866017373
"21210","24025303603","1400000US24025303603",4,6710,0.596125186289121
"21211","24025303605","1400000US24025303605",3,5936,0.505390835579515
"21212","24025303700","1400000US24025303700",4,3815,1.04849279161206
"21213","24025303801","1400000US24025303801",7,2615,2.67686424474187
"21214","24025303803","1400000US24025303803",6,4981,1.20457739409757
"21215","24025303900","1400000US24025303900",2,2372,0.843170320404722
"21216","24025304101","1400000US24025304101",3,4382,0.684618895481515
"21217","24025304102","1400000US24025304102",13,3708,3.5059331175836
"21218","24025304201","1400000US24025304201",8,6220,1.28617363344051
"21219","24025304202","1400000US24025304202",11,6802,1.61717142017054
"21220","24025305100","1400000US24025305100",10,7432,1.34553283100108
"21221","24025305300","1400000US24025305300",5,2208,2.26449275362319
"21222","24025306100","1400000US24025306100",5,4025,1.24223602484472
"21223","24025306200","1400000US24025306200",2,2166,0.923361034164358
"21224","24025306300","1400000US24025306300",3,2373,1.26422250316056
"21225","24025306400","1400000US24025306400",5,6013,0.83153168135706
"21226","24027601103","1400000US24027601103",2,5763,0.347041471455839
"21227","24027601104","1400000US24027601104",5,5761,0.867904877625412
"21228","24027601201","1400000US24027601201",11,7544,1.45811240721103
"21229","24027601203","1400000US24027601203",12,3893,3.08245568969946
"21230","24027601204","1400000US24027601204",6,5229,1.14744693057946
"21231","24027602202","1400000US24027602202",2,5306,0.376931775348662
"21232","24027602302","1400000US24027602302",5,6842,0.730780473545747
"21233","24027602303","1400000US24027602303",2,3736,0.535331905781585
"21234","24027602304","1400000US24027602304",2,4729,0.422922393740749
"21235","24027602305","1400000US24027602305",1,3667,0.272702481592582
"21236","24027602306","1400000US24027602306",5,5220,0.957854406130268
"21237","24027602600","1400000US24027602600",2,7113,0.281175312807535
"21238","24027602700","1400000US24027602700",7,5014,1.39609094535301
"21239","24027602800","1400000US24027602800",2,5813,0.344056425253742
"21240","24027602900","1400000US24027602900",3,4123,0.727625515401407
"21241","24027603001","1400000US24027603001",1,5401,0.185150897981855
"21242","24027603003","1400000US24027603003",6,4186,1.43334925943622
"21243","24027603004","1400000US24027603004",5,6199,0.806581706726891
"21244","24027604001","1400000US24027604001",9,6275,1.43426294820717
"21245","24027604002","1400000US24027604002",11,7624,1.44281217208814
"21246","24027605102","1400000US24027605102",2,8211,0.243575691146024
"21247","24027605103","1400000US24027605103",2,5075,0.394088669950739
"21248","24027605104","1400000US24027605104",3,4316,0.695088044485635
"21249","24027605401","1400000US24027605401",4,5149,0.776849873761896
"21250","24027605402","1400000US24027605402",6,7055,0.850460666194188
"21251","24027605502","1400000US24027605502",2,5182,0.385951370127364
"21252","24027605503","1400000US24027605503",4,6262,0.638773554774832
"21253","24027605601","1400000US24027605601",1,6075,0.164609053497942
"21254","24027605602","1400000US24027605602",6,7610,0.788436268068331
"21255","24027606601","1400000US24027606601",5,2875,1.73913043478261
"21256","24027606604","1400000US24027606604",2,4037,0.495417389150359
"21257","24027606607","1400000US24027606607",2,4530,0.441501103752759
"21258","24027606701","1400000US24027606701",1,2603,0.384172109104879
"21259","24027606704","1400000US24027606704",4,7072,0.565610859728507
"21260","24027606705","1400000US24027606705",1,2011,0.497265042267529
"21261","24027606706","1400000US24027606706",1,4798,0.208420175072947
"21262","24027606707","1400000US24027606707",1,3755,0.266311584553928
"21263","24027606803","1400000US24027606803",4,5523,0.724244070251675
"21264","24027606804","1400000US24027606804",2,3202,0.624609618988132
"21265","24027606806","1400000US24027606806",6,6441,0.931532370749884
"21266","24027606901","1400000US24027606901",5,5549,0.901063254640476
"21267","24027606904","1400000US24027606904",2,3977,0.502891626854413
"21268","24027606905","1400000US24027606905",3,6644,0.45153521974714
"21269","24027606906","1400000US24027606906",4,5615,0.712377560106857
"21270","24027606907","1400000US24027606907",2,5503,0.363438124659277
"21271","24029950100","1400000US24029950100",10,3838,2.60552371026576
"21272","24029950200","1400000US24029950200",7,4844,1.44508670520231
"21273","24029950300","1400000US24029950300",17,5775,2.94372294372294
"21274","24029950400","1400000US24029950400",17,3117,5.4539621430863
"21275","24029950500","1400000US24029950500",15,2623,5.71864277544796
"21276","24031700101","1400000US24031700101",4,4321,0.925711640823883
"21277","24031700103","1400000US24031700103",6,5864,1.02319236016371
"21278","24031700104","1400000US24031700104",4,5356,0.746825989544436
"21279","24031700105","1400000US24031700105",4,6528,0.612745098039216
"21280","24031700205","1400000US24031700205",6,6312,0.950570342205323
"21281","24031700206","1400000US24031700206",6,5749,1.04365976691599
"21282","24031700207","1400000US24031700207",7,5638,1.24157502660518
"21283","24031700208","1400000US24031700208",2,2218,0.901713255184851
"21284","24031700304","1400000US24031700304",3,7692,0.390015600624025
"21285","24031700306","1400000US24031700306",3,7157,0.419170043314238
"21286","24031700308","1400000US24031700308",2,5720,0.34965034965035
"21287","24031700309","1400000US24031700309",1,5362,0.186497575531518
"21288","24031700310","1400000US24031700310",4,5267,0.759445604708563
"21289","24031700311","1400000US24031700311",3,6736,0.445368171021378
"21290","24031700312","1400000US24031700312",14,6126,2.28534116878877
"21291","24031700400","1400000US24031700400",8,2256,3.54609929078014
"21292","24031700500","1400000US24031700500",7,6295,1.1119936457506
"21293","24031700604","1400000US24031700604",5,6802,0.735077918259336
"21294","24031700606","1400000US24031700606",1,4327,0.231107002542177
"21295","24031700607","1400000US24031700607",5,8001,0.624921884764404
"21296","24031700608","1400000US24031700608",3,5968,0.502680965147453
"21297","24031700610","1400000US24031700610",1,2021,0.49480455220188
"21298","24031700611","1400000US24031700611",2,6352,0.314861460957179
"21299","24031700613","1400000US24031700613",4,6434,0.621697233447311
"21300","24031700614","1400000US24031700614",4,5341,0.748923422580041
"21301","24031700615","1400000US24031700615",2,3032,0.659630606860158
"21302","24031700616","1400000US24031700616",5,4497,1.11185234600845
"21303","24031700704","1400000US24031700704",4,2952,1.3550135501355
"21304","24031700706","1400000US24031700706",3,3447,0.870322019147084
"21305","24031700710","1400000US24031700710",7,6888,1.01626016260163
"21306","24031700711","1400000US24031700711",3,5912,0.50744248985115
"21307","24031700713","1400000US24031700713",6,5471,1.09669164686529
"21308","24031700715","1400000US24031700715",1,5969,0.167532249958117
"21309","24031700716","1400000US24031700716",1,7729,0.129382843834907
"21310","24031700717","1400000US24031700717",5,5877,0.850774204526119
"21311","24031700718","1400000US24031700718",6,4329,1.38600138600139
"21312","24031700719","1400000US24031700719",1,7590,0.131752305665349
"21313","24031700720","1400000US24031700720",1,3499,0.285795941697628
"21314","24031700721","1400000US24031700721",3,2621,1.1446012972148
"21315","24031700722","1400000US24031700722",9,4418,2.03712086917157
"21316","24031700723","1400000US24031700723",8,3387,2.3619722468261
"21317","24031700724","1400000US24031700724",3,3154,0.951173113506658
"21318","24031700810","1400000US24031700810",1,5142,0.194476857253987
"21319","24031700811","1400000US24031700811",1,4591,0.217817468961011
"21320","24031700813","1400000US24031700813",5,5626,0.888730892285816
"21321","24031700815","1400000US24031700815",5,7546,0.66260270341903
"21322","24031700816","1400000US24031700816",2,7886,0.253613999492772
"21323","24031700817","1400000US24031700817",4,5197,0.769674812391764
"21324","24031700818","1400000US24031700818",4,6078,0.658111220796315
"21325","24031700819","1400000US24031700819",3,6651,0.4510599909788
"21326","24031700820","1400000US24031700820",3,2898,1.0351966873706
"21327","24031700822","1400000US24031700822",1,1568,0.637755102040816
"21328","24031700823","1400000US24031700823",2,3464,0.577367205542725
"21329","24031700824","1400000US24031700824",2,2736,0.730994152046784
"21330","24031700826","1400000US24031700826",7,5944,1.17765814266487
"21331","24031700828","1400000US24031700828",5,2468,2.0259319286872
"21332","24031700829","1400000US24031700829",2,3067,0.6521030322791
"21333","24031700830","1400000US24031700830",3,2520,1.19047619047619
"21334","24031700832","1400000US24031700832",2,2958,0.676132521974307
"21335","24031700833","1400000US24031700833",3,4251,0.705716302046577
"21336","24031700834","1400000US24031700834",5,4885,1.02354145342886
"21337","24031700901","1400000US24031700901",7,4058,1.72498767865944
"21338","24031700902","1400000US24031700902",7,3759,1.86219739292365
"21339","24031700903","1400000US24031700903",4,1920,2.08333333333333
"21340","24031700904","1400000US24031700904",5,2578,1.93948797517455
"21341","24031700905","1400000US24031700905",3,3922,0.764915859255482
"21342","24031701001","1400000US24031701001",4,5421,0.737871241468364
"21343","24031701002","1400000US24031701002",7,3675,1.9047619047619
"21344","24031701004","1400000US24031701004",1,5055,0.19782393669634
"21345","24031701005","1400000US24031701005",4,3337,1.19868145040456
"21346","24031701006","1400000US24031701006",16,5549,2.88340241484952
"21347","24031701007","1400000US24031701007",2,3158,0.633312222925903
"21348","24031701101","1400000US24031701101",7,4636,1.50992234685073
"21349","24031701102","1400000US24031701102",8,6306,1.2686330478909
"21350","24031701201","1400000US24031701201",8,6012,1.33067198935462
"21351","24031701202","1400000US24031701202",6,2726,2.20102714600147
"21352","24031701205","1400000US24031701205",6,6370,0.941915227629513
"21353","24031701206","1400000US24031701206",4,6366,0.628338045868677
"21354","24031701210","1400000US24031701210",1,3948,0.253292806484296
"21355","24031701211","1400000US24031701211",2,6651,0.300706660652533
"21356","24031701212","1400000US24031701212",6,2714,2.21075902726603
"21357","24031701214","1400000US24031701214",2,2793,0.716075904045829
"21358","24031701215","1400000US24031701215",3,4393,0.682904620987935
"21359","24031701216","1400000US24031701216",3,4157,0.721674284339668
"21360","24031701218","1400000US24031701218",3,2737,1.09609061015711
"21361","24031701219","1400000US24031701219",3,3121,0.961230374879846
"21362","24031701220","1400000US24031701220",3,3973,0.755096904102693
"21363","24031701221","1400000US24031701221",1,4553,0.219635405227323
"21364","24031701303","1400000US24031701303",4,3709,1.07845780533837
"21365","24031701304","1400000US24031701304",7,6038,1.15932427956277
"21366","24031701306","1400000US24031701306",2,3064,0.652741514360313
"21367","24031701307","1400000US24031701307",1,3576,0.279642058165548
"21368","24031701308","1400000US24031701308",3,3023,0.992391663910023
"21369","24031701312","1400000US24031701312",6,6080,0.986842105263158
"21370","24031701313","1400000US24031701313",1,3769,0.265322366675511
"21371","24031701315","1400000US24031701315",2,4566,0.438020148926851
"21372","24031701316","1400000US24031701316",10,6317,1.58302991926547
"21373","24031701317","1400000US24031701317",4,4458,0.897263346792283
"21374","24031701407","1400000US24031701407",7,5674,1.23369756785337
"21375","24031701408","1400000US24031701408",3,6301,0.476114902396445
"21376","24031701409","1400000US24031701409",2,4361,0.458610410456317
"21377","24031701410","1400000US24031701410",4,7568,0.528541226215645
"21378","24031701414","1400000US24031701414",2,7465,0.267916945746818
"21379","24031701415","1400000US24031701415",4,7499,0.53340445392719
"21380","24031701417","1400000US24031701417",2,5596,0.357398141529664
"21381","24031701418","1400000US24031701418",3,3307,0.907166616268521
"21382","24031701420","1400000US24031701420",5,6907,0.723903286520921
"21383","24031701421","1400000US24031701421",2,1347,1.48478099480327
"21384","24031701422","1400000US24031701422",4,2570,1.55642023346304
"21385","24031701423","1400000US24031701423",1,4614,0.216731686172518
"21386","24031701503","1400000US24031701503",11,6949,1.58296157720535
"21387","24031701505","1400000US24031701505",10,6771,1.47688672278836
"21388","24031701506","1400000US24031701506",13,4986,2.60730044123546
"21389","24031701507","1400000US24031701507",3,4949,0.60618306728632
"21390","24031701508","1400000US24031701508",3,3687,0.81366965012205
"21391","24031701509","1400000US24031701509",4,6269,0.638060296698038
"21392","24031701601","1400000US24031701601",2,1938,1.03199174406605
"21393","24031701602","1400000US24031701602",6,6162,0.973709834469328
"21394","24031701701","1400000US24031701701",7,3400,2.05882352941176
"21395","24031701702","1400000US24031701702",3,2417,1.24120810922631
"21396","24031701703","1400000US24031701703",6,3154,1.90234622701332
"21397","24031701704","1400000US24031701704",5,2810,1.77935943060498
"21398","24031701800","1400000US24031701800",7,4947,1.41499898928644
"21399","24031701900","1400000US24031701900",3,3053,0.982640026203734
"21400","24031702000","1400000US24031702000",2,5400,0.37037037037037
"21401","24031702101","1400000US24031702101",4,5720,0.699300699300699
"21402","24031702102","1400000US24031702102",4,3197,1.25117297466375
"21403","24031702200","1400000US24031702200",6,4338,1.38312586445367
"21404","24031702301","1400000US24031702301",2,3720,0.537634408602151
"21405","24031702302","1400000US24031702302",6,4026,1.4903129657228
"21406","24031702401","1400000US24031702401",5,2516,1.9872813990461
"21407","24031702402","1400000US24031702402",5,4506,1.10963160230803
"21408","24031702500","1400000US24031702500",5,4987,1.00260677762182
"21409","24031702601","1400000US24031702601",3,3931,0.763164589163063
"21410","24031702602","1400000US24031702602",3,4482,0.669344042838019
"21411","24031702700","1400000US24031702700",11,6848,1.60630841121495
"21412","24031702900","1400000US24031702900",4,5192,0.770416024653313
"21413","24031703000","1400000US24031703000",8,1755,4.55840455840456
"21414","24031703100","1400000US24031703100",9,4372,2.05855443732845
"21415","24031703201","1400000US24031703201",15,7356,2.03915171288744
"21416","24031703202","1400000US24031703202",7,5584,1.25358166189112
"21417","24031703206","1400000US24031703206",3,3442,0.871586287042417
"21418","24031703207","1400000US24031703207",5,5646,0.885582713425434
"21419","24031703208","1400000US24031703208",7,5301,1.32050556498774
"21420","24031703209","1400000US24031703209",5,5526,0.90481360839667
"21421","24031703210","1400000US24031703210",5,3282,1.52346130408288
"21422","24031703212","1400000US24031703212",2,7692,0.260010400416017
"21423","24031703213","1400000US24031703213",8,5887,1.358926448106
"21424","24031703214","1400000US24031703214",9,6713,1.34068225830478
"21425","24031703215","1400000US24031703215",2,3074,0.650618087182824
"21426","24031703218","1400000US24031703218",1,1899,0.526592943654555
"21427","24031703219","1400000US24031703219",2,3257,0.614062020264047
"21428","24031703220","1400000US24031703220",2,4975,0.402010050251256
"21429","24031703221","1400000US24031703221",1,5143,0.194439043359907
"21430","24031703301","1400000US24031703301",3,4765,0.629590766002099
"21431","24031703302","1400000US24031703302",5,4273,1.170138076293
"21432","24031703401","1400000US24031703401",9,5569,1.616089064464
"21433","24031703402","1400000US24031703402",6,3805,1.57687253613666
"21434","24031703403","1400000US24031703403",2,3683,0.543035568829758
"21435","24031703404","1400000US24031703404",4,3240,1.23456790123457
"21436","24031703501","1400000US24031703501",13,6640,1.9578313253012
"21437","24031703502","1400000US24031703502",3,2929,1.02424035506999
"21438","24031703601","1400000US24031703601",10,4640,2.1551724137931
"21439","24031703602","1400000US24031703602",2,2919,0.685166152792052
"21440","24031703701","1400000US24031703701",5,4175,1.19760479041916
"21441","24031703702","1400000US24031703702",7,4040,1.73267326732673
"21442","24031703800","1400000US24031703800",4,2943,1.35915732246007
"21443","24031703901","1400000US24031703901",3,2957,1.01454176530267
"21444","24031703902","1400000US24031703902",9,7185,1.25260960334029
"21445","24031704000","1400000US24031704000",9,6799,1.32372407707016
"21446","24031704100","1400000US24031704100",2,4661,0.429092469427162
"21447","24031704200","1400000US24031704200",4,2213,1.80750112968821
"21448","24031704300","1400000US24031704300",6,3835,1.5645371577575
"21449","24031704401","1400000US24031704401",1,3086,0.324044069993519
"21450","24031704404","1400000US24031704404",6,5164,1.16189000774593
"21451","24031704501","1400000US24031704501",5,3592,1.39198218262806
"21452","24031704502","1400000US24031704502",4,2677,1.49420993649608
"21453","24031704503","1400000US24031704503",6,3931,1.52632917832613
"21454","24031704600","1400000US24031704600",7,5079,1.3782240598543
"21455","24031704700","1400000US24031704700",1,3858,0.259201658890617
"21456","24031704803","1400000US24031704803",3,3326,0.90198436560433
"21457","24031704804","1400000US24031704804",3,1508,1.9893899204244
"21458","24031704806","1400000US24031704806",4,2780,1.43884892086331
"21459","24031705000","1400000US24031705000",17,4465,3.80739081746921
"21460","24031705100","1400000US24031705100",8,5090,1.57170923379175
"21461","24031705200","1400000US24031705200",6,3270,1.8348623853211
"21462","24031705300","1400000US24031705300",4,1895,2.11081794195251
"21463","24031705400","1400000US24031705400",17,2824,6.01983002832861
"21464","24031705502","1400000US24031705502",7,3993,1.75306786877035
"21465","24031705601","1400000US24031705601",4,2835,1.41093474426808
"21466","24031705602","1400000US24031705602",2,3925,0.509554140127389
"21467","24031705701","1400000US24031705701",6,4614,1.30039011703511
"21468","24031705702","1400000US24031705702",7,4457,1.57056315907561
"21469","24031705800","1400000US24031705800",8,6003,1.33266699983342
"21470","24031705901","1400000US24031705901",4,4226,0.946521533364884
"21471","24031705902","1400000US24031705902",6,4164,1.44092219020173
"21472","24031705903","1400000US24031705903",7,4547,1.53947657796349
"21473","24031706005","1400000US24031706005",5,4579,1.0919414719371
"21474","24031706007","1400000US24031706007",6,7166,0.837287189506001
"21475","24031706008","1400000US24031706008",4,5330,0.75046904315197
"21476","24031706009","1400000US24031706009",4,5602,0.714030703320243
"21477","24031706010","1400000US24031706010",4,3026,1.32187706543291
"21478","24031706011","1400000US24031706011",5,5290,0.945179584120983
"21479","24031706012","1400000US24031706012",4,3130,1.2779552715655
"21480","24031706013","1400000US24031706013",3,2714,1.10537951363301
"21481","24033800102","1400000US24033800102",3,2763,1.085776330076
"21482","24033800103","1400000US24033800103",3,2178,1.37741046831956
"21483","24033800106","1400000US24033800106",1,2651,0.377216144851
"21484","24033800109","1400000US24033800109",2,3818,0.523834468308015
"21485","24033800203","1400000US24033800203",6,4252,1.41110065851364
"21486","24033800206","1400000US24033800206",5,3989,1.25344697919278
"21487","24033800208","1400000US24033800208",2,7641,0.261745844784714
"21488","24033800213","1400000US24033800213",1,4355,0.229621125143513
"21489","24033800401","1400000US24033800401",1,2532,0.394944707740916
"21490","24033800402","1400000US24033800402",13,4921,2.64173948384475
"21491","24033800408","1400000US24033800408",3,6808,0.440658049353702
"21492","24033800410","1400000US24033800410",1,6634,0.150738619234248
"21493","24033800413","1400000US24033800413",1,3714,0.269251480883145
"21494","24033800504","1400000US24033800504",11,4660,2.36051502145923
"21495","24033800507","1400000US24033800507",5,2943,1.69894665307509
"21496","24033800509","1400000US24033800509",12,9339,1.28493414712496
"21497","24033800511","1400000US24033800511",5,5111,0.978282136568186
"21498","24033800513","1400000US24033800513",1,5416,0.184638109305761
"21499","24033800514","1400000US24033800514",1,4672,0.214041095890411
"21500","24033800515","1400000US24033800515",1,3843,0.260213374967473
"21501","24033800516","1400000US24033800516",3,3566,0.841278743690409
"21502","24033800517","1400000US24033800517",1,5387,0.185632077222944
"21503","24033800518","1400000US24033800518",2,3178,0.629326620516048
"21504","24033800519","1400000US24033800519",2,4191,0.477213075638272
"21505","24033800604","1400000US24033800604",1,1738,0.575373993095512
"21506","24033800605","1400000US24033800605",3,5049,0.5941770647653
"21507","24033800607","1400000US24033800607",4,5882,0.680040802448147
"21508","24033800701","1400000US24033800701",2,5394,0.370782350760104
"21509","24033800704","1400000US24033800704",6,4817,1.24558854058543
"21510","24033800705","1400000US24033800705",4,4213,0.94944220270591
"21511","24033800706","1400000US24033800706",2,3550,0.563380281690141
"21512","24033800707","1400000US24033800707",1,2840,0.352112676056338
"21513","24033800800","1400000US24033800800",4,3539,1.13026278609777
"21514","24033800900","1400000US24033800900",4,1698,2.35571260306243
"21515","24033801003","1400000US24033801003",4,3607,1.10895481009149
"21516","24033801004","1400000US24033801004",2,4141,0.482975126780971
"21517","24033801005","1400000US24033801005",4,3719,1.07555794568432
"21518","24033801006","1400000US24033801006",7,3888,1.80041152263374
"21519","24033801207","1400000US24033801207",2,4432,0.451263537906137
"21520","24033801209","1400000US24033801209",2,4361,0.458610410456317
"21521","24033801210","1400000US24033801210",2,4103,0.487448208627833
"21522","24033801211","1400000US24033801211",2,3188,0.627352572145546
"21523","24033801214","1400000US24033801214",4,3995,1.00125156445557
"21524","24033801215","1400000US24033801215",1,2386,0.419111483654652
"21525","24033801216","1400000US24033801216",1,3425,0.291970802919708
"21526","24033801217","1400000US24033801217",2,3636,0.55005500550055
"21527","24033801302","1400000US24033801302",7,2734,2.56035113386979
"21528","24033801305","1400000US24033801305",5,5569,0.897827258035554
"21529","24033801307","1400000US24033801307",1,3668,0.272628135223555
"21530","24033801308","1400000US24033801308",2,3580,0.558659217877095
"21531","24033801309","1400000US24033801309",5,3408,1.46713615023474
"21532","24033801310","1400000US24033801310",8,6143,1.30229529545825
"21533","24033801311","1400000US24033801311",6,5721,1.0487676979549
"21534","24033801312","1400000US24033801312",2,3757,0.532339632685654
"21535","24033801313","1400000US24033801313",1,3140,0.318471337579618
"21536","24033801404","1400000US24033801404",6,4812,1.24688279301746
"21537","24033801405","1400000US24033801405",8,4245,1.88457008244994
"21538","24033801406","1400000US24033801406",2,2768,0.722543352601156
"21539","24033801408","1400000US24033801408",5,3411,1.46584579302257
"21540","24033801409","1400000US24033801409",2,2752,0.726744186046512
"21541","24033801410","1400000US24033801410",1,3519,0.284171639670361
"21542","24033801411","1400000US24033801411",2,3398,0.588581518540318
